"Spirit of the Spires",RNA,https://cards.scryfall.io/png/front/d/b/dbd11910-58e2-4233-a18c-e97413126597.png?1783933715
"Sphinx of the Guildpact",RNA,https://cards.scryfall.io/png/front/3/d/3d30399e-2ecb-4de2-b830-673a3f059197.png?1783933620
"Collision // Colossus",RNA,
"Arlinn's Wolf",WAR,https://cards.scryfall.io/png/front/7/4/747223a5-c669-4d0e-a062-265eb47710cd.png?1783933416
"Vivien's Grizzly",WAR,https://cards.scryfall.io/png/front/3/7/37f2571b-6756-462c-9e71-3121fa458160.png?1783933403
"Giant Growth",WAR,https://cards.scryfall.io/png/front/0/6/06ec9e8b-4bd8-4caf-a559-6514b7ab4ca4.png?1783933414
"Turret Ogre",WAR,https://cards.scryfall.io/png/front/8/b/8b5f624f-c5eb-4150-b36e-6147b440ff56.png?1783933418
"Iron Bully",WAR,https://cards.scryfall.io/png/front/d/e/ded2c66e-402c-4d5c-b987-402679aa914b.png?1783933373
"Martyr for the Cause",WAR,https://cards.scryfall.io/png/front/a/c/acfbc8ca-a574-461e-92ea-c6010daa8230.png?1783933480
"Vraska's Finisher",WAR,https://cards.scryfall.io/png/front/f/8/f89fa379-7fae-4fbf-8e31-0ef3645353c5.png?1783933435
"Shriekdiver",WAR,https://cards.scryfall.io/png/front/0/a/0a1c3148-7a6f-4963-af0b-18d9a156bf22.png?1783933440
"Ashiok's Skulker",WAR,https://cards.scryfall.io/png/front/7/d/7dd5b0a1-104d-4e0f-82de-65487fbf01ff.png?1783933468
"Topple the Statue",WAR,https://cards.scryfall.io/png/front/2/8/2829fa40-92e4-4017-aacd-9d9feae04aa2.png?1783933473
"Bioessence Hydra",WAR,https://cards.scryfall.io/png/front/f/b/fb01a161-49a1-407c-8410-6933bc8f7b6a.png?1783933402
"Forest",WAR,https://cards.scryfall.io/png/front/a/9/a9d61651-349e-40d0-a7c4-c9561e190405.png?1783933360
"Tibalt Rakish Instigator",WAR,
"Dreadhorde Twins",WAR,https://cards.scryfall.io/png/front/8/2/82017bf6-352f-4e81-8fd5-c1b0daf05b01.png?1783933428
"Bleeding Edge",WAR,https://cards.scryfall.io/png/front/a/c/ac82422c-8ac8-4fbb-b9b9-d0aa23dded61.png?1783933451
